-404.937007952567	753.001816520650	-995.309757711400
-646.563777521532	1046.16216792452	-1046.16216792489
-847.564567052830	1080.51597580187	-529.929041514107
-995.309757712428	847.564567053949	273.558875879049
-1080.51597580155	404.937007953269	928.760718052110
-1097.82940127114	-137.866556919391	1080.51597580231
-1046.16216792476	-646.563777521255	646.563777523229
-928.760718052162	-995.309757712708	-137.866556919051
-753.001816521929	-1097.82940127116	-847.564567051118
-529.929041511993	-928.760718052346	-1097.82940127118
-273.558875881080	-529.929041511416	-753.001816522429
-3.42756907054614e-10	-6.85513814109228e-10	-3.02915906506428e-09
273.558875881385	529.929041511968	753.001816519471
529.929041512269	928.760718052683	1097.82940127106
753.001816521430	1097.82940127108	847.564567054979
928.760718052331	995.309757712440	137.866556923076
1046.16216792486	646.563777520745	-646.563777521565
1097.82940127104	137.866556922736	-1080.51597580118
1080.51597580167	-404.937007951994	-928.760718053212
995.309757712720	-847.564567053075	-273.558875881040
847.564567053905	-1080.51597580124	529.929041508798
646.563777522086	-1046.16216792495	1046.16216792425
404.937007953204	-753.001816521649	995.309757713128
137.866556921404	-273.558875882647	404.937007955957
-137.866556920452	273.558875880788	-404.937007952351
-404.937007953243	753.001816521709	-995.309757712329
-646.563777521310	1046.16216792436	-1046.16216792545
-847.564567053293	1080.51597580160	-529.929041513950
-995.309757712737	847.564567053022	273.558875881160
-1080.51597580149	404.937007953778	928.760718051134
-1097.82940127110	-137.866556920833	1080.51597580190
-1046.16216792453	-646.563777522430	646.563777521465
-928.760718052309	-995.309757712475	-137.866556919228
-753.001816521400	-1097.82940127107	-847.564567052507
-529.929041511356	-928.760718051567	-1097.82940127117
-273.558875881345	-529.929041511896	-753.001816523757
-6.16585282618065e-10	-1.23317056523613e-09	-4.85108836370486e-09
273.558875882089	529.929041513242	753.001816521060
529.929041512029	928.760718052390	1097.82940127094
753.001816521230	1097.82940127104	847.564567056141
928.760718052184	995.309757712673	137.866556920914
1046.16216792446	646.563777522807	-646.563777520091
1097.82940127102	137.866556923280	-1080.51597580084
1080.51597580154	-404.937007953345	-928.760718052044
995.309757712836	-847.564567052726	-273.558875882805
847.564567054079	-1080.51597580114	529.929041508955
646.563777521499	-1046.16216792450	1046.16216792492
404.937007953459	-753.001816522049	995.309757713052
137.866556921675	-273.558875883177	404.937007955790
-137.866556921173	273.558875882196	-404.937007952517
-404.937007952988	753.001816521310	-995.309757711553
-646.563777521089	1046.16216792419	-1046.16216792601
-847.564567053119	1080.51597580170	-529.929041513793
-995.309757712621	847.564567053371	273.558875879395
-1080.51597580144	404.937007954287	928.760718050158
-1097.82940127111	-137.866556920289	1080.51597580187
-1046.16216792462	-646.563777521987	646.563777522939
-928.760718052456	-995.309757712241	-137.866556917421
-753.001816521599	-1097.82940127111	-847.564567051346
-529.929041511596	-928.760718051861	-1097.82940127116
-273.558875881611	-529.929041512376	-753.001816523627
-8.90413658181516e-10	-1.78082731636303e-09	-2.67124097454455e-09
273.558875880855	529.929041511008	753.001816521191
529.929041510912	928.760718051025	1097.82940127095
753.001816521030	1097.82940127101	847.564567054751
928.760718052038	995.309757712906	137.866556922721
1046.16216792438	646.563777523250	-646.563777518617
1097.82940127106	137.866556921838	-1080.51597580125
1080.51597580159	-404.937007952836	-928.760718053021
995.309757712953	-847.564567052376	-273.558875884570
847.564567053616	-1080.51597580141	529.929041510865
646.563777521720	-1046.16216792467	1046.16216792436
404.937007953714	-753.001816522448	995.309757713828
137.866556920954	-273.558875881769	404.937007955624
-137.866556920901	273.558875881665	-404.937007952683
-404.937007952733	753.001816520911	-995.309757711629
-646.563777521677	1046.16216792464	-1046.16216792534
-847.564567053582	1080.51597580143	-529.929041511883
-995.309757712504	847.564567053720	273.558875879569
-1080.51597580158	404.937007952936	928.760718051326
-1097.82940127107	-137.866556921731	1080.51597580184
-1046.16216792470	-646.563777521544	646.563777524413
-928.760718052067	-995.309757712860	-137.866556919584
-753.001816521799	-1097.82940127114	-847.564567052735
-529.929041512713	-928.760718053226	-1097.82940127128
-273.558875881876	-529.929041512856	-753.001816522038
-1.63797861794746e-10	-3.27595723589492e-10	-4.91393585384238e-10
273.558875880590	529.929041510529	753.001816519863
529.929041511549	928.760718051803	1097.82940127096
753.001816521560	1097.82940127110	847.564567053362
928.760718051891	995.309757713139	137.866556922544
1046.16216792460	646.563777522074	-646.563777520381
1097.82940127111	137.866556920396	-1080.51597580165
1080.51597580164	-404.937007952327	-928.760718052925
995.309757712643	-847.564567053303	-273.558875882458
847.564567053153	-1080.51597580168	529.929041511022
646.563777521942	-1046.16216792484	1046.16216792380
404.937007953968	-753.001816522847	995.309757714603
137.866556920234	-273.558875880362	404.937007953597
-137.866556920629	273.558875881135	-404.937007950989
-404.937007952479	753.001816520512	-995.309757710853
-646.563777522264	1046.16216792508	-1046.16216792466
-847.564567053407	1080.51597580153	-529.929041513480
-995.309757712387	847.564567054070	273.558875877804
-1080.51597580171	404.937007951585	928.760718052494
-1097.82940127108	-137.866556921188	1080.51597580180
-1046.16216792510	-646.563777519482	646.563777524269
-928.760718052213	-995.309757712627	-137.866556921746
-753.001816521999	-1097.82940127117	-847.564567052849
-529.929041512953	-928.760718053520	-1097.82940127139
-273.558875881172	-529.929041511583	-753.001816521907
-4.37626237358197e-10	-8.75252474716394e-10	-2.31332288402481e-09
273.558875880324	529.929041510049	753.001816518535
529.929041511309	928.760718051510	1097.82940127097
753.001816521360	1097.82940127106	847.564567054523
928.760718051744	995.309757713372	137.866556924351
1046.16216792452	646.563777522517	-646.563777518907
1097.82940127109	137.866556920939	-1080.51597580131
1080.51597580169	-404.937007951817	-928.760718053901
995.309757712760	-847.564567052954	-273.558875884223
847.564567053327	-1080.51597580158	529.929041511179
646.563777522163	-1046.16216792501	1046.16216792385
404.937007953293	-753.001816521788	995.309757713675
137.866556920505	-273.558875880892	404.937007955291
-137.866556920358	273.558875880604	-404.937007949295
-404.937007953154	753.001816521571	-995.309757711782
-646.563777522043	1046.16216792492	-1046.16216792523
-847.564567053233	1080.51597580164	-529.929041515076
-995.309757712271	847.564567054419	273.558875879915
-1080.51597580148	404.937007953954	928.760718051518
-1097.82940127116	-137.866556918659	1080.51597580215
-1046.16216792487	-646.563777520658	646.563777524124
-928.760718052360	-995.309757712394	-137.866556919939
-753.001816522198	-1097.82940127121	-847.564567051688
-529.929041512316	-928.760718052741	-1097.82940127125
-273.558875881437	-529.929041512062	-753.001816521777
-7.11454612921648e-10	-1.42290922584330e-09	-2.13436383876494e-09
273.558875881028	529.929041511322	753.001816520124
529.929041511946	928.760718052288	1097.82940127099
753.001816521161	1097.82940127103	847.564567055684
928.760718052134	995.309757712753	137.866556922189
1046.16216792474	646.563777521342	-646.563777520670
1097.82940127108	137.866556921483	-1080.51597580097
1080.51597580156	-404.937007953169	-928.760718052733
995.309757712451	-847.564567053880	-273.558875882112
847.564567053502	-1080.51597580148	529.929041509582
646.563777521575	-1046.16216792456	1046.16216792391
404.937007952617	-753.001816520728	995.309757712747
137.866556920777	-273.558875881423	404.937007955125
-137.866556921079	273.558875882012	-404.937007951322
-404.937007952900	753.001816521172	-995.309757712710
-646.563777521012	1046.16216792413	-1046.16216792517
-847.564567053058	1080.51597580174	-529.929041513166
-995.309757712580	847.564567053492	273.558875880089
-1080.51597580143	404.937007954463	928.760718050542
-1097.82940127112	-137.866556920101	1080.51597580174
-1046.16216792465	-646.563777521834	646.563777522360
-928.760718052507	-995.309757712161	-137.866556918131
-753.001816521668	-1097.82940127112	-847.564567053077
-529.929041511679	-928.760718051963	-1097.82940127112
-273.558875881703	-529.929041512542	-753.001816523105
-9.85282988485099e-10	-1.97056597697020e-09	-3.95629313740552e-09
273.558875881732	529.929041512596	753.001816521713
529.929041511706	928.760718051995	1097.82940127100
753.001816520961	1097.82940127100	847.564567055570
928.760718052523	995.309757712135	137.866556920026
1046.16216792466	646.563777521785	-646.563777520815
1097.82940127106	137.866556922026	-1080.51597580100
1080.51597580142	-404.937007954520	-928.760718052637
995.309757712567	-847.564567053531	-273.558875883876
847.564567053676	-1080.51597580138	529.929041507985
646.563777520987	-1046.16216792411	1046.16216792458
404.937007953802	-753.001816522586	995.309757713523
137.866556922041	-273.558875883891	404.937007956819
-137.866556920807	273.558875881481	-404.937007953349
-404.937007952645	753.001816520773	-995.309757711934
-646.563777520790	1046.16216792396	-1046.16216792573
-847.564567052884	1080.51597580184	-529.929041514762
-995.309757712464	847.564567053841	273.558875880262
-1080.51597580137	404.937007954973	928.760718050638
-1097.82940127114	-137.866556919558	1080.51597580208
-1046.16216792473	-646.563777521390	646.563777522215
-928.760718052653	-995.309757711927	-137.866556918309
-753.001816521868	-1097.82940127115	-847.564567051916
-529.929041511919	-928.760718052256	-1097.82940127123
-273.558875881968	-529.929041513022	-753.001816524433
-2.58667192098329e-10	-5.17334384196658e-10	-1.77644574824521e-09
273.558875881467	529.929041512116	753.001816520385
529.929041511466	928.760718051702	1097.82940127088
753.001816521491	1097.82940127109	847.564567054181
928.760718052376	995.309757712368	137.866556921833
1046.16216792457	646.563777522228	-646.563777519341
1097.82940127110	137.866556920584	-1080.51597580104
1080.51597580147	-404.937007954011	-928.760718052541
995.309757712684	-847.564567053182	-273.558875883703
847.564567053851	-1080.51597580127	529.929041509896
646.563777522018	-1046.16216792490	1046.16216792464
404.937007954056	-753.001816522986	995.309757714299
137.866556921320	-273.558875882484	404.937007954792
-137.866556920535	273.558875880951	-404.937007951655
-404.937007952391	753.001816520374	-995.309757711158
-646.563777521378	1046.16216792441	-1046.16216792506
-847.564567053347	1080.51597580157	-529.929041512852
-995.309757712347	847.564567054190	273.558875878497
-1080.51597580151	404.937007953621	928.760718051806
-1097.82940127109	-137.866556921000	1080.51597580167
-1046.16216792482	-646.563777520947	646.563777523689
-928.760718052264	-995.309757712546	-137.866556918486
-753.001816521339	-1097.82940127106	-847.564567053306
-529.929041512159	-928.760718052549	-1097.82940127122
-273.558875881264	-529.929041511749	-753.001816522844
4.67948604288441e-10	9.35897208576882e-10	4.03401640915102e-10
273.558875881202	529.929041511636	753.001816519056
529.929041512102	928.760718052480	1097.82940127102
753.001816522021	1097.82940127118	847.564567054067
928.760718052229	995.309757712601	137.866556923641
1046.16216792480	646.563777521052	-646.563777521105
1097.82940127109	137.866556921128	-1080.51597580145
1080.51597580171	-404.937007951641	-928.760718053517
995.309757712800	-847.564567052833	-273.558875883530
847.564567053388	-1080.51597580155	529.929041511806
646.563777522240	-1046.16216792507	1046.16216792407
404.937007954311	-753.001816523385	995.309757714222
137.866556920599	-273.558875881076	404.937007952765
-137.866556920264	273.558875880421	-404.937007951821
-404.937007952136	753.001816519974	-995.309757711234
-646.563777521966	1046.16216792486	-1046.16216792439
-847.564567053172	1080.51597580167	-529.929041514449
-995.309757712230	847.564567054540	273.558875876733
-1080.51597580165	404.937007952270	928.760718051901
-1097.82940127111	-137.866556920456	1080.51597580201
-1046.16216792490	-646.563777520504	646.563777525163
-928.760718051875	-995.309757713165	-137.866556920649
-753.001816521538	-1097.82940127110	-847.564567052144
-529.929041512399	-928.760718052843	-1097.82940127133
-273.558875880560	-529.929041510475	-753.001816521255
1.94120228724990e-10	3.88240457449980e-10	-1.41852765772547e-09
273.558875880936	529.929041511156	753.001816519187
529.929041511862	928.760718052187	1097.82940127091
753.001816521092	1097.82940127102	847.564567053953
928.760718051547	995.309757713686	137.866556923463
1046.16216792440	646.563777523114	-646.563777519631
1097.82940127107	137.866556921671	-1080.51597580110
1080.51597580176	-404.937007951132	-928.760718054494
995.309757712917	-847.564567052484	-273.558875883356
847.564567053562	-1080.51597580144	529.929041510209
646.563777522462	-1046.16216792523	1046.16216792351
404.937007953635	-753.001816522325	995.309757713294
137.866556920871	-273.558875881606	404.937007954459
-137.866556919992	273.558875879890	-404.937007950127
-404.937007952812	753.001816521034	-995.309757711310
-646.563777521744	1046.16216792469	-1046.16216792495
-847.564567052998	1080.51597580178	-529.929041514292
-995.309757712540	847.564567053613	273.558875878844
-1080.51597580159	404.937007952779	928.760718051997
-1097.82940127112	-137.866556919913	1080.51597580198
-1046.16216792468	-646.563777521680	646.563777523400
-928.760718052021	-995.309757712932	-137.866556918841
-753.001816521738	-1097.82940127113	-847.564567050983
-529.929041511762	-928.760718052064	-1097.82940127120
-273.558875880825	-529.929041510955	-753.001816522583
-1.08015231878868e-09	-2.16030463757736e-09	-3.24045695636605e-09
273.558875880671	529.929041510676	753.001816520776
529.929041511623	928.760718051893	1097.82940127104
753.001816520892	1097.82940127098	847.564567055114
928.760718051936	995.309757713067	137.866556923286
1046.16216792463	646.563777521938	-646.563777521394
1097.82940127105	137.866556922214	-1080.51597580114
1080.51597580162	-404.937007952483	-928.760718053326
995.309757712608	-847.564567053410	-273.558875881245
847.564567053737	-1080.51597580134	529.929041510366
646.563777521874	-1046.16216792479	1046.16216792418
404.937007952960	-753.001816521266	995.309757713218
137.866556921143	-273.558875882137	404.937007956153
-137.866556920713	273.558875881298	-404.937007952154
-404.937007953487	753.001816522093	-995.309757712239
-646.563777521523	1046.16216792452	-1046.16216792551
-847.564567053461	1080.51597580150	-529.929041512382
-995.309757712849	847.564567052687	273.558875880955
-1080.51597580154	404.937007953289	928.760718051021
-1097.82940127108	-137.866556921355	1080.51597580194
-1046.16216792445	-646.563777522856	646.563777521636
-928.760718052168	-995.309757712699	-137.866556919019
-753.001816521937	-1097.82940127116	-847.564567052373
-529.929041512002	-928.760718052358	-1097.82940127106
-273.558875882060	-529.929041513189	-753.001816522453
-1.35398069435213e-09	-2.70796138870427e-09	-5.06238625500662e-09
273.558875881375	529.929041511949	753.001816520906
529.929041511383	928.760718051600	1097.82940127093
753.001816520693	1097.82940127095	847.564567056275
928.760718052325	995.309757712449	137.866556921123
1046.16216792454	646.563777522381	-646.563777519920
1097.82940127103	137.866556922758	-1080.51597580080
1080.51597580149	-404.937007953834	-928.760718052158
995.309757712724	-847.564567053061	-273.558875883010
847.564567053911	-1080.51597580124	529.929041508770
646.563777521286	-1046.16216792434	1046.16216792486
404.937007953214	-753.001816521665	995.309757713142
137.866556921414	-273.558875882667	404.937007955987
-137.866556921434	273.558875882705	-404.937007954181
-404.937007953233	753.001816521694	-995.309757712315
-646.563777521302	1046.16216792435	-1046.16216792608
-847.564567053286	1080.51597580161	-529.929041513978
-995.309757712732	847.564567053036	273.558875879191
-1080.51597580149	404.937007953798	928.760718050045
-1097.82940127110	-137.866556920811	1080.51597580191
-1046.16216792485	-646.563777520794	646.563777523110
-928.760718052851	-995.309757711613	-137.866556917211
-753.001816522137	-1097.82940127120	-847.564567051211
-529.929041512242	-928.760718052651	-1097.82940127118
-273.558875882325	-529.929041513669	-753.001816523781
-6.27364897965363e-10	-1.25472979593073e-09	-2.88253886584631e-09
273.558875881110	529.929041511469	753.001816521037
529.929041511143	928.760718051306	1097.82940127094
753.001816521222	1097.82940127104	847.564567054886
928.760718052179	995.309757712682	137.866556922931
1046.16216792446	646.563777522824	-646.563777518446
1097.82940127108	137.866556921316	-1080.51597580121
1080.51597580154	-404.937007953325	-928.760718053134
995.309757712841	-847.564567052712	-273.558875884774
847.564567053448	-1080.51597580151	529.929041510680
646.563777521507	-1046.16216792451	1046.16216792429
404.937007953469	-753.001816522064	995.309757713918
137.866556920693	-273.558875881260	404.937007955820
-137.866556921162	273.558875882175	-404.937007952487
-404.937007952978	753.001816521294	-995.309757711539
-646.563777521889	1046.16216792480	-1046.16216792540
-847.564567053749	1080.51597580133	-529.929041512068
-995.309757712190	847.564567054660	273.558875879364
-1080.51597580144	404.937007954307	928.760718051213
-1097.82940127111	-137.866556920268	1080.51597580188
-1046.16216792493	-646.563777520351	646.563777524584
-928.760718052462	-995.309757712232	-137.866556919374
-753.001816521607	-1097.82940127111	-847.564567052601
-529.929041512482	-928.760718052944	-1097.82940127129
-273.558875881621	-529.929041512395	-753.001816522192
9.92508984214073e-11	1.98501796842815e-10	-7.02691476685999e-10
273.558875880844	529.929041510990	753.001816519709
529.929041511779	928.760718052085	1097.82940127095
753.001816521752	1097.82940127113	847.564567053496
928.760718052032	995.309757712915	137.866556922753
1046.16216792468	646.563777521649	-646.563777520210
1097.82940127113	137.866556919874	-1080.51597580161
1080.51597580159	-404.937007952816	-928.760718053038
995.309757712531	-847.564567053638	-273.558875882663
847.564567052985	-1080.51597580178	529.929041510837
646.563777521729	-1046.16216792468	1046.16216792373
404.937007953724	-753.001816522464	995.309757714693
137.866556919973	-273.558875879852	404.937007953794
-137.866556920890	273.558875881644	-404.937007950793
-404.937007951793	753.001816519437	-995.309757710763
-646.563777521668	1046.16216792463	-1046.16216792473
-847.564567052937	1080.51597580181	-529.929041513665
-995.309757712073	847.564567055010	273.558875877599
-1080.51597580158	404.937007952956	928.760718052381
-1097.82940127113	-137.866556919725	1080.51597580184
-1046.16216792502	-646.563777519908	646.563777524439
-928.760718052072	-995.309757712851	-137.866556921537
-753.001816521807	-1097.82940127114	-847.564567052715
-529.929041512722	-928.760718053238	-1097.82940127128
-273.558875880917	-529.929041511122	-753.001816522061
-1.74577477142044e-10	-3.49154954284087e-10	-2.52462077532657e-09
273.558875880579	529.929041510510	753.001816518381
529.929041511539	928.760718051792	1097.82940127096
753.001816521552	1097.82940127110	847.564567054658
928.760718051885	995.309757713148	137.866556924561
1046.16216792460	646.563777522092	-646.563777520355
1097.82940127111	137.866556920417	-1080.51597580127
1080.51597580164	-404.937007952307	-928.760718054014
995.309757712648	-847.564567053289	-273.558875884428
847.564567053160	-1080.51597580168	529.929041510993
646.563777521950	-1046.16216792484	1046.16216792379
404.937007953978	-753.001816522863	995.309757713765
137.866556921237	-273.558875882321	404.937007953627
-137.866556919626	273.558875879176	-404.937007950959
-404.937007952469	753.001816520496	-995.309757711691
-646.563777521446	1046.16216792446	-1046.16216792529
-847.564567052763	1080.51597580191	-529.929041515261
-995.309757712383	847.564567054083	273.558875879711
-1080.51597580153	404.937007953465	928.760718051405
-1097.82940127115	-137.866556919181	1080.51597580219
-1046.16216792479	-646.563777521084	646.563777522676
-928.760718052219	-995.309757712618	-137.866556919729
-753.001816522006	-1097.82940127118	-847.564567051553
-529.929041512085	-928.760718052459	-1097.82940127127
-273.558875881183	-529.929041511601	-753.001816521931
-4.48405852705495e-10	-8.96811705410989e-10	-2.34566173006671e-09
273.558875881283	529.929041511783	753.001816519970
529.929041512176	928.760718052570	1097.82940127110
753.001816521353	1097.82940127106	847.564567054544
928.760718052275	995.309757712529	137.866556922398
1046.16216792482	646.563777520916	-646.563777520499
1097.82940127109	137.866556920961	-1080.51597580093
1080.51597580151	-404.937007953658	-928.760718052846
995.309757712765	-847.564567052940	-273.558875882316
847.564567053972	-1080.51597580120	529.929041509397
646.563777522172	-1046.16216792501	1046.16216792446
404.937007953303	-753.001816521804	995.309757712837
137.866556921508	-273.558875882851	404.937007955321
-137.866556920347	273.558875880583	-404.937007951126
-404.937007953144	753.001816521555	-995.309757712620
-646.563777521225	1046.16216792429	-1046.16216792524
-847.564567053226	1080.51597580164	-529.929041513351
-995.309757712692	847.564567053157	273.558875881822
-1080.51597580147	404.937007953974	928.760718050428
-1097.82940127110	-137.866556920623	1080.51597580178
-1046.16216792457	-646.563777522259	646.563777522531
-928.760718052366	-995.309757712385	-137.866556917921
-753.001816521477	-1097.82940127108	-847.564567052943
-529.929041511448	-928.760718051681	-1097.82940127113
-273.558875881448	-529.929041512081	-753.001816523259
-7.22234228268946e-10	-1.44446845653789e-09	-4.16759102870728e-09
273.558875881987	529.929041513057	753.001816521559
529.929041511936	928.760718052277	1097.82940127098
753.001816521153	1097.82940127103	847.564567055705
928.760718052664	995.309757711911	137.866556920236
1046.16216792443	646.563777522978	-646.563777520644
1097.82940127101	137.866556923489	-1080.51597580096
1080.51597580156	-404.937007953148	-928.760718051678
995.309757712881	-847.564567052591	-273.558875884081
847.564567054146	-1080.51597580110	529.929041507800
646.563777521584	-1046.16216792456	1046.16216792452
404.937007953557	-753.001816522203	995.309757713613
137.866556921780	-273.558875883382	404.937007957015
-137.866556921068	273.558875881991	-404.937007953153
-404.937007952890	753.001816521156	-995.309757711844
-646.563777521003	1046.16216792412	-1046.16216792580
-847.564567053051	1080.51597580174	-529.929041514948
-995.309757712576	847.564567053506	273.558875880057
-1080.51597580142	404.937007954483	928.760718050524
-1097.82940127112	-137.866556920080	1080.51597580212
-1046.16216792465	-646.563777521816	646.563777522386
-928.760718052512	-995.309757712151	-137.866556918099
-753.001816521676	-1097.82940127112	-847.564567051781
-529.929041511688	-928.760718051974	-1097.82940127124
-273.558875881713	-529.929041512561	-753.001816524587
4.38156811782439e-12	8.76313623564878e-12	-1.98774363954697e-09
273.558875881722	529.929041512577	753.001816520231
529.929041511696	928.760718051983	1097.82940127087
753.001816520953	1097.82940127099	847.564567054315
928.760718051981	995.309757712996	137.866556922043
1046.16216792434	646.563777523421	-646.563777519170
1097.82940127106	137.866556922047	-1080.51597580100
1080.51597580161	-404.937007952639	-928.760718052654
995.309757712998	-847.564567052242	-273.558875883908
847.564567053683	-1080.51597580137	529.929041509710
646.563777521805	-1046.16216792473	1046.16216792457
404.937007953812	-753.001816522602	995.309757713536
137.866556921059	-273.558875881974	404.937007954988
-137.866556920796	273.558875881461	-404.937007951459
-404.937007952635	753.001816520757	-995.309757711068
-646.563777521591	1046.16216792457	-1046.16216792513
-847.564567053514	1080.51597580147	-529.929041513037
-995.309757712459	847.564567053855	273.558875878293
-1080.51597580156	404.937007953132	928.760718051692
-1097.82940127107	-137.866556921522	1080.51597580171
-1046.16216792474	-646.563777521373	646.563777523860
-928.760718052123	-995.309757712770	-137.866556918277
-753.001816521147	-1097.82940127103	-847.564567053171
-529.929041511928	-928.760718052267	-1097.82940127123
-273.558875881009	-529.929041511288	-753.001816522998
-2.69446807445627e-10	-5.38893614891253e-10	1.92103749613341e-10
273.558875880487	529.929041510343	753.001816520361
529.929041511456	928.760718051690	1097.82940127101
753.001816521483	1097.82940127109	847.564567054201
928.760718051834	995.309757713229	137.866556923851
1046.16216792457	646.563777522245	-646.563777520934
1097.82940127110	137.866556920606	-1080.51597580141
1080.51597580166	-404.937007952130	-928.760718053631
995.309757712688	-847.564567053168	-273.558875881796
847.564567053220	-1080.51597580164	529.929041511621
646.563777522027	-1046.16216792490	1046.16216792401
404.937007954066	-753.001816523001	995.309757714312
137.866556920338	-273.558875880566	404.937007952962
-137.866556920525	273.558875880930	-404.937007951625
-404.937007952381	753.001816520358	-995.309757711144
-646.563777522179	1046.16216792502	-1046.16216792445
-847.564567053340	1080.51597580157	-529.929041512881
-995.309757712342	847.564567054204	273.558875876528
-1080.51597580170	404.937007951781	928.760718051788
-1097.82940127109	-137.866556920978	1080.51597580205
-1046.16216792482	-646.563777520930	646.563777525334
-928.760718051734	-995.309757713389	-137.866556920439
-753.001816522075	-1097.82940127119	-847.564567052009
-529.929041513045	-928.760718053633	-1097.82940127135
-273.558875881274	-529.929041511768	-753.001816521409
-5.43275183009078e-10	-1.08655036601816e-09	-1.62982554902723e-09
273.558875880222	529.929041509864	753.001816519033
529.929041511216	928.760718051397	1097.82940127089
753.001816521283	1097.82940127105	847.564567054087
928.760718051688	995.309757713462	137.866556923673
1046.16216792448	646.563777522688	-646.563777519460
1097.82940127109	137.866556921149	-1080.51597580144
1080.51597580171	-404.937007951621	-928.760718054607
995.309757712805	-847.564567052819	-273.558875883561
847.564567053395	-1080.51597580154	529.929041510024
646.563777522248	-1046.16216792507	1046.16216792345
404.937007953391	-753.001816521942	995.309757713384
137.866556920610	-273.558875881097	404.937007954656
-137.866556920253	273.558875880400	-404.937007949931
-404.937007953056	753.001816521417	-995.309757711221
-646.563777521957	1046.16216792485	-1046.16216792502
-847.564567053165	1080.51597580168	-529.929041514477
-995.309757712652	847.564567053278	273.558875878639
-1080.51597580164	404.937007952290	928.760718051884
-1097.82940127117	-137.866556918450	1080.51597580202
-1046.16216792490	-646.563777520487	646.563777523571
-928.760718052417	-995.309757712304	-137.866556920617
-753.001816522275	-1097.82940127122	-847.564567050848
-529.929041512408	-928.760718052854	-1097.82940127121
-273.558875881540	-529.929041512248	-753.001816522737
-8.17103558572529e-10	-1.63420711714506e-09	-3.45175484766781e-09
273.558875880926	529.929041511137	753.001816520622
529.929041511853	928.760718052175	1097.82940127103
753.001816521084	1097.82940127102	847.564567055249
928.760718052077	995.309757712843	137.866556923496
1046.16216792471	646.563777521512	-646.563777521223
1097.82940127107	137.866556921692	-1080.51597580110
1080.51597580158	-404.937007952972	-928.760718053439
995.309757712496	-847.564567053745	-273.558875881450
847.564567053569	-1080.51597580144	529.929041510181
646.563777521661	-1046.16216792462	1046.16216792412
404.937007952715	-753.001816520883	995.309757713308
137.866556920882	-273.558875881627	404.937007956350
-137.866556920974	273.558875881807	-404.937007951958
-404.937007953732	753.001816522477	-995.309757712149
-646.563777521736	1046.16216792468	-1046.16216792558
-847.564567052991	1080.51597580178	-529.929041512567
-995.309757712535	847.564567053627	273.558875880751
-1080.51597580141	404.937007954660	928.760718050908
-1097.82940127113	-137.866556919891	1080.51597580198
-1046.16216792468	-646.563777521663	646.563777521807
-928.760718052563	-995.309757712071	-137.866556918809
-753.001816521745	-1097.82940127113	-847.564567052238
-529.929041511772	-928.760718052076	-1097.82940127107
-273.558875881805	-529.929041512728	-753.001816522607
-1.09093193413598e-09	-2.18186386827196e-09	-3.27279580240794e-09
273.558875881630	529.929041512410	753.001816520752
529.929041511613	928.760718051882	1097.82940127091
753.001816520884	1097.82940127098	847.564567056410
928.760718052466	995.309757712225	137.866556921333
1046.16216792462	646.563777521955	-646.563777519749
1097.82940127105	137.866556922236	-1080.51597580076
1080.51597580144	-404.937007954323	-928.760718052271
995.309757712612	-847.564567053396	-273.558875883214
847.564567053744	-1080.51597580134	529.929041508584
646.563777521073	-1046.16216792417	1046.16216792479
404.937007952970	-753.001816521282	995.309757713232
137.866556921153	-273.558875882158	404.937007956183
-137.866556920702	273.558875881277	-404.937007953985
-404.937007952547	753.001816520619	-995.309757712225
-646.563777520705	1046.16216792389	-1046.16216792552
-847.564567052816	1080.51597580188	-529.929041514163
-995.309757712418	847.564567053976	273.558875878986
-1080.51597580135	404.937007955169	928.760718049932
-1097.82940127114	-137.866556919348	1080.51597580195
-1046.16216792476	-646.563777521220	646.563777523281
-928.760718052710	-995.309757711837	-137.866556917002
-753.001816521945	-1097.82940127117	-847.564567052352
-529.929041512012	-928.760718052369	-1097.82940127119
-273.558875882070	-529.929041513208	-753.001816523935
-3.64316137749209e-10	-7.28632275498419e-10	-3.09383675714807e-09
273.558875881364	529.929041511930	753.001816520883
529.929041511373	928.760718051588	1097.82940127093
753.001816521414	1097.82940127107	847.564567055020
928.760718052320	995.309757712458	137.866556921155
1046.16216792454	646.563777522399	-646.563777519894
1097.82940127110	137.866556920794	-1080.51597580117
1080.51597580149	-404.937007953814	-928.760718053247
995.309757712729	-847.564567053047	-273.558875884979
847.564567053281	-1080.51597580161	529.929041510495
646.563777521294	-1046.16216792434	1046.16216792423
404.937007954155	-753.001816523140	995.309757714008
137.866556921425	-273.558875882688	404.937007954156
-137.866556920430	273.558875880746	-404.937007952291
-404.937007952292	753.001816520219	-995.309757711449
-646.563777521293	1046.16216792434	-1046.16216792547
-847.564567053279	1080.51597580161	-529.929041512253
-995.309757712302	847.564567054325	273.558875879159
-1080.51597580149	404.937007953818	928.760718051100
-1097.82940127110	-137.866556920790	1080.51597580154
-1046.16216792485	-646.563777520777	646.563777523136
-928.760718052321	-995.309757712456	-137.866556919164
-753.001816521415	-1097.82940127107	-847.564567052466
-529.929041512252	-928.760718052663	-1097.82940127130
-273.558875881366	-529.929041511934	-753.001816522346
3.62299658637561e-10	7.24599317275121e-10	-9.13989367987760e-10
273.558875881099	529.929041511451	753.001816519555
529.929041512010	928.760718052367	1097.82940127106
